ID (Epoch timestamp), month, day, hour, minute, accumulated minutes, temperature, rainfall, relative humidity
1701232260,11,29,12,31,751,26.1,0.0,61
1701232320,11,29,12,32,752,26.1,0.0,61
1701232380,11,29,12,33,753,26.1,0.0,61
1701232440,11,29,12,34,754,26.1,0.0,61
1701232500,11,29,12,35,755,26.0,0.0,60
1701232560,11,29,12,36,756,26.0,0.0,60
1701232620,11,29,12,37,757,26.0,0.0,60
1701232680,11,29,12,38,758,26.0,0.0,60
1701232740,11,29,12,39,759,26.0,0.0,60
1701232800,11,29,12,40,760,26.0,0.0,60
1701232860,11,29,12,41,761,26.0,0.0,60
1701232920,11,29,12,42,762,26.0,0.0,60
1701232980,11,29,12,43,763,26.0,0.0,60
1701233040,11,29,12,44,764,26.0,0.0,60
1701233100,11,29,12,45,765,26.4,0.0,56
1701233160,11,29,12,46,766,26.4,0.0,56
1701233220,11,29,12,47,767,26.4,0.0,56
1701233280,11,29,12,48,768,26.4,0.0,56
1701233340,11,29,12,49,769,26.4,0.0,56
1701233400,11,29,12,50,770,26.4,0.0,56
1701233460,11,29,12,51,771,26.4,0.0,56
1701233520,11,29,12,52,772,26.4,0.0,56
1701233580,11,29,12,53,773,26.4,0.0,56
1701233640,11,29,12,54,774,26.4,0.0,56
1701233700,11,29,12,55,775,26.6,0.0,55
1701233760,11,29,12,56,776,26.6,0.0,55
1701233820,11,29,12,57,777,26.6,0.0,55
1701233880,11,29,12,58,778,26.6,0.0,55
1701233940,11,29,12,59,779,26.6,0.0,55
1701234000,11,29,13,0,780,26.6,0.0,55
1701234060,11,29,13,1,781,26.6,0.0,55
1701234120,11,29,13,2,782,26.6,0.0,55
1701234180,11,29,13,3,783,26.6,0.0,55
1701234240,11,29,13,4,784,26.6,0.0,55
1701234300,11,29,13,5,785,26.9,0.0,57
1701234360,11,29,13,6,786,26.9,0.0,57
1701234420,11,29,13,7,787,26.9,0.0,57
1701234480,11,29,13,8,788,26.9,0.0,57
1701234540,11,29,13,9,789,26.9,0.0,57
1701234600,11,29,13,10,790,26.9,0.0,57
1701234660,11,29,13,11,791,26.9,0.0,57
1701234720,11,29,13,12,792,26.9,0.0,57
1701234780,11,29,13,13,793,26.9,0.0,57
1701234840,11,29,13,14,794,26.9,0.0,57
1701234900,11,29,13,15,795,26.7,0.0,53
1701234960,11,29,13,16,796,26.7,0.0,53
1701235020,11,29,13,17,797,26.7,0.0,53
1701235080,11,29,13,18,798,26.7,0.0,53
1701235140,11,29,13,19,799,26.7,0.0,53
1701235200,11,29,13,20,800,26.7,0.0,53
1701235260,11,29,13,21,801,26.7,0.0,53
1701235320,11,29,13,22,802,26.7,0.0,53
1701235380,11,29,13,23,803,26.7,0.0,53
1701235440,11,29,13,24,804,26.7,0.0,53
1701235500,11,29,13,25,805,26.6,0.0,55
1701235560,11,29,13,26,806,26.6,0.0,55
1701235620,11,29,13,27,807,26.6,0.0,55
1701235680,11,29,13,28,808,26.6,0.0,55
1701235740,11,29,13,29,809,26.6,0.0,55
1701235800,11,29,13,30,810,26.6,0.0,55
1701235860,11,29,13,31,811,26.6,0.0,55
1701235920,11,29,13,32,812,26.6,0.0,55
1701235980,11,29,13,33,813,26.6,0.0,55
1701236040,11,29,13,34,814,26.6,0.0,55
1701236100,11,29,13,35,815,26.6,0.0,55
1701236160,11,29,13,36,816,26.6,0.0,55
1701236220,11,29,13,37,817,26.6,0.0,55
1701236280,11,29,13,38,818,26.6,0.0,55
1701236340,11,29,13,39,819,26.6,0.0,55
1701236400,11,29,13,40,820,26.6,0.0,55
1701236460,11,29,13,41,821,26.6,0.0,55
1701236520,11,29,13,42,822,26.6,0.0,55
1701236580,11,29,13,43,823,26.6,0.0,55
1701236640,11,29,13,44,824,26.6,0.0,55
1701236700,11,29,13,45,825,26.6,0.0,54
1701236760,11,29,13,46,826,26.6,0.0,54
1701236820,11,29,13,47,827,26.6,0.0,54
1701236880,11,29,13,48,828,26.6,0.0,54
1701236940,11,29,13,49,829,26.6,0.0,54
1701237000,11,29,13,50,830,26.6,0.0,54
1701237060,11,29,13,51,831,26.6,0.0,54
1701237120,11,29,13,52,832,26.6,0.0,54
1701237180,11,29,13,53,833,26.6,0.0,54
1701237240,11,29,13,54,834,26.6,0.0,54
